FID,LAD23CD,LAD23NM,LAD23NMW,BNG_E,BNG_N,LONG,LAT,Shape__Area,Shape__Length,GlobalID
1,E06000001,Hartlepool,,447160,531474,-1.27018,54.67614,96607268.53,50737.90984,30c07a92-d72e-4cb0-8670-82730983c395
2,E06000002,Middlesbrough,,451141,516887,-1.21099,54.54467,55230925.92,35500.28999,e89cee90-7dfc-4bef-a375-ad715f00d455
3,E06000003,Redcar and Cleveland,,464361,519597,-1.00608,54.56752,248289166.8,85092.53249,a1ddad96-e6a8-4b04-9cab-098c8e1df209
4,E06000004,Stockton-on-Tees,,444940,518183,-1.30664,54.55691,205216887.4,88846.5766,a63605d7-85b6-4c25-a0b1-97d68bfaae03
5,E06000005,Darlington,,428029,515648,-1.56835,54.53534,198811930.5,91926.53976,acafd58b-c2d1-4149-81fe-805f6e8bb733
6,E06000006,Halton,,354246,382146,-2.68853,53.33424,80374511.33,67035.60724,08c69b00-40b6-467c-987a-ebb4fb8e1978
7,E06000007,Warrington,,362744,388456,-2.56167,53.39163,178559431.5,72275.52552,35bbbd45-df9e-4d4e-add6-7d73d0c34900
8,E06000008,Blackburn with Darwen,,369490,422806,-2.4636,53.7008,139386373.7,55099.1507,da026ca5-bd45-4cf7-83db-61f52fef146f
9,E06000009,Blackpool,,332819,436635,-3.02199,53.82164,33560284.34,29842.04678,00b565bf-9761-4558-ab2c-f8f66bc6bf6f
10,E06000010,city of Kingston upon Hull,,511894,431650,-0.30382,53.7692,70875062.37,40935.18295,4c9eed05-ff7f-4dc4-ad75-06134a8daabf
11,E06000011,East Riding of Yorkshire,,488056,443597,-0.66195,53.88112,2407839433,344634.308,a3c5ae9d-1cc9-4021-a37f-2aa7392f0cde
12,E06000012,North East Lincolnshire,,523465,404564,-0.13911,53.52327,190561609.1,78299.11367,46f9a686-a96b-47c2-b45d-fed57e20eb04
13,E06000013,North Lincolnshire,,497800,410993,-0.52407,53.58643,849079707.8,183044.8929,4d732ad7-dff3-49f2-ac1d-059939245514
14,E06000014,York,,460864,452589,-1.07375,53.96582,275329709,84242.7526,81cbd779-6288-40ba-bb25-e3ebeaa251a4
15,E06000015,city of Derby,,435609,335375,-1.47189,52.91464,78270268.22,40201.83699,d7400bb4-67a8-4ada-b83d-3619109e5c8d
16,E06000016,Leicester,,458946,304594,-1.1304,52.63592,73589165.16,40830.23019,46c05488-2f2d-4d8d-ba18-7feee6b2ce07
17,E06000017,Rutland,,492992,308655,-0.6263,52.66765,391236167.9,96479.79683,8848631a-8180-4f27-a908-13c2601adde7
18,E06000018,city of Nottingham,,456082,339969,-1.16667,52.95419,75870408.96,49574.89014,531a50af-df29-4d59-ae4c-5f1c91fdfda2
19,E06000019,Herefordshire,,349434,242834,-2.73931,52.08154,2180535242,285423.207,406fa67c-4c5b-4e60-bdf8-98bf827ef611
20,E06000020,Wrekin,,367035,313057,-2.48941,52.71417,291803346.1,93575.50817,769c4564-49d9-49fe-aea5-d352e2c0f6d2
21,E06000021,Stoke-on-Trent,,389438,346652,-2.15888,53.01707,92988898.03,51303.97636,2bfa5f45-e1b3-4c25-838f-147e38fe5268
22,E06000022,Bath and North East Somerset,,366217,161999,-2.48654,51.35604,348611816.2,107062.6963,41a87092-f6aa-4dd5-aff5-b11ac88dc9ae
23,E06000023,City of Bristol,,359990,174846,-2.57742,51.47115,110288680.4,58246.48326,5b257855-631b-4412-a897-82fcef8d91b9
24,E06000024,North Somerset,,347614,166718,-2.75438,51.39706,373484336.7,112489.7879,c8736409-9651-4b63-b99e-6de9c147c639
25,E06000025,South Gloucestershire,,367559,183198,-2.46922,51.54673,500483844.8,114719.594,eaa9bdb0-b882-4e12-8af1-a812909d401b
26,E06000026,city of Plymouth,,249945,58255,-4.11297,50.40494,81893358,54464.97608,31c4d425-7e80-4563-9521-f5daad55b622
27,E06000027,Torbay,,289730,64613,-3.55523,50.47092,65488457.5,55444.34232,d1af526a-95e4-4852-9a45-6fa4b74ad16e
28,E06000030,Swindon,,418551,186564,-1.73367,51.57763,227716487.3,83669.74741,2d3efb45-87be-431c-8ab5-eebef8e2cf43
29,E06000031,city of Peterborough,,517372,300777,-0.26874,52.59214,341526539.4,97208.38265,213f9ff8-16a3-4dfa-af89-d4fbf50c928c
30,E06000032,Luton,,508606,222559,-0.42319,51.89102,44068117.8,30772.55594,de0ed576-8ca6-4890-ad6e-5a2ef346c659
31,E06000033,Southend-on-Sea,,587777,186837,0.706923,51.54917,44407807.28,33038.55772,3bc973e8-52bd-4728-a4c2-2e85330dd742
32,E06000034,Thurrock,,562123,181590,0.334861,51.50998,161607747.4,73501.30329,a05c673a-20a8-41c9-a08c-860f3cd98ae3
33,E06000035,Medway,,578207,175198,0.563174,51.44772,190701086.1,115776.7421,8e2fded1-d26a-49d2-96cf-e14555dc5eed
34,E06000036,Bracknell Forest,,488169,168792,-0.73363,51.4113,108233672.3,57917.01914,ed901919-10f9-46ea-bdbd-8207b123c87c
35,E06000037,West Berkshire,,450575,172095,-1.27364,51.44559,701219073.1,143114.3673,ac10fc23-d309-4359-9fc2-e23edaa9787f
36,E06000038,Reading,,470226,173154,-0.99071,51.45302,41325773.86,30503.65818,0fc7fac5-6b0b-4590-9303-039cd93ce8af
37,E06000039,Slough,,498920,179246,-0.57617,51.5035,32202299,37004.41099,a0e2349a-ced6-4355-bbbb-5eea4a36518c
38,E06000040,Windsor and Maidenhead,,492079,176541,-0.67541,51.48034,197866882.7,102785.7872,fb1c671e-421a-4e0f-b450-3ac6699f675f
39,E06000041,Wokingham,,476624,169902,-0.89935,51.42296,179128214.9,75871.92837,6a0188ac-fc14-41ea-b1c2-20d1f2d17f62
40,E06000042,Milton Keynes,,486408,242308,-0.7407,52.07241,309327071.3,87925.19571,763eb735-daad-40d6-9d31-1b8d175f09c0
41,E06000043,Brighton and Hove,,530279,106850,-0.15079,50.8465,85541636.48,48484.09252,1d5e1cda-1131-43b3-aa7e-723ad0af82b0
42,E06000044,Portsmouth,,465619,101352,-1.07006,50.808,38212926.2,45713.73776,21e994af-0ec9-40d5-b5a1-c9d02d015bdc
43,E06000045,Southampton,,442303,113700,-1.39952,50.9212,51630345.74,37973.15308,132e93c1-216d-414a-a747-4959f2f891e3
44,E06000046,Isle of Wight,,447183,85949,-1.33366,50.67129,379785983.3,114572.0456,85aa34a8-ef5b-49bf-8cf3-16ddf0a19b20
45,E06000047,County Durham,,410381,532242,-1.8405,54.68513,2231232702,264025.107,6f081267-89a7-4a0c-84e4-861e7fbfcd9e
46,E06000049,Cheshire East,,380510,363462,-2.29299,53.16793,1168794654,236391.6022,f461738a-1e60-4d0e-8c22-9cabc4279ae9
47,E06000050,Cheshire West and Chester,,353097,363145,-2.70298,53.16336,919483812.8,226884.212,928dcdb1-bf27-4f26-a18f-251549925180
48,E06000051,Shropshire,,350227,302960,-2.73667,52.62212,3188263381,469625.3151,5c888af3-f9e6-4737-b463-8096e3c226fd
49,E06000052,Cornwall,,212497,64493,-4.64254,50.45022,3573835357,561774.1967,b92e5456-3e7b-4312-8067-3da2549c56ca
50,E06000053,Isles of Scilly,,91327,11447,-6.30217,49.92332,13574584.3,40388.20647,216d2be9-18b0-4c30-801f-571915c5ce40
51,E06000054,Wiltshire,,405209,158863,-1.92661,51.32883,3258225564,348942.1249,47c50c75-090b-420e-baee-afe24195bffe
52,E06000055,Bedford,,505721,256463,-0.45463,52.19628,474719272.6,115792.6152,ba5ae987-70f8-4130-9763-3e434841b369
53,E06000056,Central Bedfordshire,,504615,234492,-0.47754,51.99903,709157751.6,200739.4385,14a1521d-231b-45a1-ade7-ec7d48d940e1
54,E06000057,Northumberland,,395322,600700,-2.07523,55.30038,5032155816,445869.981,c53ba9b8-a372-45bf-813c-31f8eb09c69e
55,E06000058,"Bournemouth, Christchurch and Poole",,410815,94066,-1.84807,50.74609,162214515.4,94581.01579,f8b2f3f8-c26e-4c4c-8fd9-66991e0395d1
56,E06000059,Dorset,,370871,99796,-2.41467,50.79697,2489188755,402010.0327,6bba5ee9-9fe8-4bab-a755-5aa620a93216
57,E06000060,Buckinghamshire,,482506,208561,-0.80569,51.76966,1572311701,301444.1841,971e5b52-80df-4116-945e-1015de78eea8
58,E06000061,North Northamptonshire,,493590,281718,-0.62504,52.42546,993517902.1,173357.2145,8779bfb9-aed9-4627-a453-e6a4c7dcf525
59,E06000062,West Northamptonshire,,467187,263879,-1.01682,52.26898,1374391046,214647.3459,fa4440c4-bd8f-4dc9-a30a-a460c96a1b35
60,E06000063,Cumberland,,315777,533120,-3.30797,54.68606,3037025295,393811.1787,94f15680-411a-4330-ba2d-37a4d4c70af3
61,E06000064,Westmorland and Furness,,353889,510941,-2.71336,54.4917,3791559763,405681.9035,49a72a01-4d7b-47a7-8be2-19c456840c0f
62,E06000065,North Yorkshire,,429509,466515,-1.55032,54.09371,8052698656,661517.5146,10362cdd-cc17-4f62-9e44-09092814865e
63,E06000066,Somerset,,309295,131077,-3.29602,51.07182,3462369647,377912.0866,79d6da9a-c754-4740-8c65-e9f4642cf748
64,E07000008,Cambridge,,545420,257901,0.126436,52.20017,40206167.03,30617.99325,62912818-375a-4314-87c2-e5314a9cf1d8
65,E07000009,East Cambridgeshire,,555576,275765,0.283149,52.35788,657743069.8,166638.0546,12572a2c-c882-4141-8955-5d38de383bb5
66,E07000010,Fenland,,536361,294959,0.009016,52.53544,548320827.8,136403.3626,3ff19c2f-e0dd-4ff8-b30b-59d3f7acc11e
67,E07000011,Huntingdonshire,,521008,274269,-0.2247,52.35315,911218073,193568.3111,2f2c7054-8c6b-4e3c-b4cc-4eb3fcf6534b
68,E07000012,South Cambridgeshire,,543295,247586,0.091017,52.10805,898577989.6,225222.4366,8e262a25-026a-4de9-816a-334f2b09ba33
69,E07000032,Amber Valley,,436166,348084,-1.46219,53.02884,267682039.8,85444.53145,83dfa079-2ecc-4de2-bf60-638212cb6a13
70,E07000033,Bolsover,,448666,371548,-1.27228,53.23875,160954362,82095.5555,ea6c092d-9916-4fe9-b1fb-96cdc0973d61
71,E07000034,Chesterfield,,440049,373359,-1.40115,53.25575,65539249.55,41461.8498,f99b2ec2-fea9-4cf8-ab74-c42fe1cba760
72,E07000035,Derbyshire Dales,,419697,358493,-1.70711,53.12326,795379915.3,197736.8119,b3ca5e79-1e7b-4acb-b466-71dec5d9ff43
73,E07000036,Erewash,,443721,338063,-1.3509,52.9382,108863746.3,57580.62258,1694cf68-0f4c-47b4-8203-46cc19a03d93
74,E07000037,High Peak,,410474,387660,-1.84398,53.38569,539851662.5,133612.8538,cf765731-f756-43fc-b6b5-9a03039a90fd
75,E07000038,North East Derbyshire,,437369,362955,-1.44253,53.16243,274741983.8,129085.358,07b0e969-a3b5-4cee-b60d-26ecd67b0abe
76,E07000039,South Derbyshire,,431443,325363,-1.5348,52.8249,336648416.1,128744.9956,c142095a-156c-4715-9ab8-77d6ba3ae680
77,E07000040,East Devon,,313787,96051,-3.22364,50.75761,816965903.9,169113.581,782a04d6-c3bb-4105-876b-e6fdb1a1f030
78,E07000041,Exeter,,293239,92005,-3.51368,50.71782,46524189.23,30580.50791,73822ca5-4224-4670-8d10-e0fcbeb086cd
79,E07000042,Mid Devon,,288064,108911,-3.59212,50.86882,906819152.1,204268.6527,809bbec1-0345-4218-bc18-55e5f1c08b54
80,E07000043,North Devon,,265110,132532,-3.92691,51.07621,1089332611,202435.5172,53ef0ac8-6489-4d23-aa14-defd822bb76e
81,E07000044,South Hams,,270676,54036,-3.81996,50.37195,890009330.1,242805.2684,c118b244-aa45-4126-b119-7400dbebe54d
82,E07000045,Teignbridge,,283144,80205,-3.65289,50.60981,677091605.6,133162.294,9390cef3-6d89-4b60-93b7-9e5055c2d02a
83,E07000046,Torridge,,244206,114334,-4.21728,50.90739,984734235.6,225505.2902,c7687e44-a46b-4587-ab8f-034ff9001f1b
84,E07000047,West Devon,,256376,86990,-4.03361,50.66481,1167045355,201162.8677,f0d43370-ddaa-4747-aa7f-2ab8222c5628
85,E07000061,Eastbourne,,559339,99575,0.258516,50.77387,44442084.96,29562.50635,58f10216-407e-4315-b8b9-f023f04dd23d
86,E07000062,Hastings,,581528,110694,0.578395,50.86724,29507839.35,27845.72542,769a647c-7d30-43a1-b9d3-091af02c88df
87,E07000063,Lewes,,541474,105686,0.007671,50.83341,292693920.8,93913.41894,f61d27a6-a10d-49d7-876a-109a4f9de5c0
88,E07000064,Rother,,578721,119666,0.542937,50.94871,515950032.4,134126.2873,73214fde-4a83-4df3-a708-2e76c668a732
89,E07000065,Wealden,,555048,117180,0.205156,50.93322,839308013.1,169001.5521,9aca9ef9-6841-4291-bceb-169d11ebb9fc
90,E07000066,Basildon,,571548,190848,0.475055,51.59036,110668313.4,49750.29655,72ecc661-fb3b-418f-b43e-5066adc070a1
91,E07000067,Braintree,,577253,227335,0.575911,51.91634,612575008.4,131727.8443,3a37b5d3-414e-43d6-833d-1006e91490ba
92,E07000068,Brentwood,,558560,196070,0.290091,51.64108,153037244,62499.67468,ef0f6666-bc46-4212-9416-89234b5ff899
93,E07000069,Castle Point,,579490,187920,0.588084,51.56159,44147776.92,36373.35253,1327c321-3420-4568-92ea-6bd8a10733be
94,E07000070,Chelmsford,,572116,206972,0.491177,51.73503,340537513.6,94187.11676,fb2ef82f-433b-4c7f-9f24-e79a81c2b4b8
95,E07000071,Colchester,,596944,223693,0.859777,51.87702,328517847.5,130472.8288,8abe3a81-0eb6-434c-8564-66a641a765c3
96,E07000072,Epping Forest,,548919,203759,0.154147,51.7128,339300918.1,101264.4569,a3687c75-6b95-451d-bf18-a5d507abc2c4
97,E07000073,Harlow,,545276,209589,0.103888,51.76614,29849413.08,22091.22062,62487481-fc27-427f-bac5-5ae38f198d64
98,E07000074,Maldon,,591413,212072,0.773106,51.77458,358354436,160733.4674,f8ea7c80-9c0a-449c-8856-ab6ceef2f887
99,E07000075,Rochford,,585979,191417,0.683442,51.5909,168434463.3,106538.2956,c8080389-36d9-4484-a6b7-23c2566ee04b
100,E07000076,Tendring,,614190,222141,1.108981,51.85674,329202834.9,143575.3868,4806ee39-a5b5-4839-937d-4cdf43691b51
101,E07000077,Uttlesford,,557832,228865,0.294485,51.93592,645320889.8,138938.0406,a3932d25-a75e-4a13-bb85-dc17535dd351
102,E07000078,Cheltenham,,394925,222232,-2.07515,51.89861,46538844.81,31000.68489,ae1d1da3-0fa0-4535-acdc-fb9858cda5f5
103,E07000079,Cotswold,,402125,208209,-1.97059,51.77255,1167759353,275897.2002,b30f99d5-99e4-47c8-8c43-2d36041283d7
104,E07000080,Forest of Dean,,367175,212759,-2.47755,51.81249,542674810.7,166729.0817,97099f9f-b653-4217-b6ce-722356dc4e49
105,E07000081,Gloucester,,384071,216449,-2.23263,51.84641,40596281.27,28016.60599,0d47c8b7-987b-44d7-be40-e87cf87768b8
106,E07000082,Stroud,,378807,202410,-2.30818,51.72001,472510855,142776.1503,13a39aa9-5171-4513-bb5e-36cb7b022ef1
107,E07000083,Tewkesbury,,386347,226279,-2.19998,51.93485,413498687,170210.5586,0b04d5c4-7050-45af-9f58-1c423ef17c23
108,E07000084,Basingstoke and Deane,,454508,151423,-1.22021,51.25937,634615589.6,122974.7738,9b8e4dc1-8bba-4335-9fcd-cb590e10ffd5
109,E07000085,East Hampshire,,474405,129237,-0.9397,51.05765,513782650.8,124160.7867,35360019-3709-47b4-b6d2-a55579517ec1
110,E07000086,Eastleigh,,447199,116807,-1.32947,50.94876,77688558.18,54533.37881,3dcee96f-9ffe-4591-a3fa-4f131c500e1f
111,E07000087,Fareham,,453774,106319,-1.23742,50.85388,73071593.81,49793.86205,ca268f4e-b1ef-469f-a442-1e56dc308ba7
112,E07000088,Gosport,,458769,101088,-1.16731,50.80636,25670936.79,28825.19905,361bbc44-1c40-4b64-b988-99b3d69902a5
113,E07000089,Hart,,477985,154240,-0.88321,51.28197,213323430.3,65754.77949,000ed2eb-3f21-42b2-a402-1e7cde33dfc4
114,E07000090,Havant,,470178,108564,-1.00398,50.87231,56149347,61332.19957,97d6effc-3762-4821-a917-701f5ba55e27
115,E07000091,New Forest,,428748,106521,-1.59293,50.85748,754643018.1,171867.7921,5780bf35-ca16-4da4-b428-62be2ae7ea23
116,E07000092,Rushmoor,,486022,153944,-0.76807,51.27815,39413424.64,26427.41943,6fed3ecc-65e3-4b50-ab6c-d31edad23e03
117,E07000093,Test Valley,,434930,137329,-1.50214,51.13417,626161979.3,159950.7697,1bcf2159-f6c5-4f9d-bc3b-be12de65fa73
118,E07000094,Winchester,,453115,125901,-1.24393,51.03002,660906127.5,142819.0981,887c6ae6-b109-4ae8-b65e-b60df6f78c7f
119,E07000095,Broxbourne,,534742,204251,-0.05073,51.7208,51741960.46,34985.11748,158bd005-7d0d-4600-8424-8de8bec2967d
120,E07000096,Dacorum,,500084,208745,-0.55098,51.76845,214917779,93294.90105,3ad1f1c0-24af-4911-a5b9-1c1146548717
121,E07000098,Hertsmere,,519774,199352,-0.26899,51.68017,99199125.28,52254.87207,f35973b3-ce85-4c70-b3cf-edac62f5ca9b
122,E07000099,North Hertfordshire,,522191,230255,-0.22315,51.95737,372012215.3,142743.6066,e6203391-087b-45fc-be91-aa4ec89ccaa4
123,E07000102,Three Rivers,,507313,196418,-0.45005,51.65632,88925907.76,64616.25642,133ea9ff-06ea-4f8a-9f17-d96e427889dc
124,E07000103,Watford,,510441,198197,-0.40429,51.6717,22713922.56,21681.06894,98693ce2-32b6-4ea8-9f34-54426ca045a3
125,E07000105,Ashford,,597640,140644,0.823374,51.13096,582956339.8,122616.9082,a277d0cd-9a7d-499e-a991-8a545974c63c
126,E07000106,Canterbury,,616032,158096,1.096342,51.28102,308412276.6,95753.71243,4b039f3f-56e6-407c-aa64-9f341c76e930
127,E07000107,Dartford,,556167,172917,0.245276,51.43373,72779349.2,44121.19805,bf347119-733d-491c-ae23-fc92dbb83a01
128,E07000108,Dover,,628964,150942,1.276887,51.21176,315191259.4,93266.37441,1d3d32c4-706f-46f8-9689-3ca6ab93fe95
129,E07000109,Gravesham,,566969,169114,0.398744,51.39649,96057776.92,50005.3799,07ea4beb-82a8-4feb-a654-baa0a74abaa4
130,E07000110,Maidstone,,580489,151670,0.584061,51.23566,392203482.6,101298.6804,df000460-315a-4dcf-9d4f-bdba28a76e48
131,E07000111,Sevenoaks,,552776,155218,0.188936,51.27563,370531322.8,111493.7435,05788317-e75a-4561-897e-de4ff395d0ca
132,E07000112,Folkestone and Hythe,,610318,134595,1.000795,51.07213,359742399.6,128022.3424,79baebc4-02be-467b-9262-591a4f218253
133,E07000113,Swale,,593583,161818,0.776893,51.32251,369647334.8,176774.1256,8dd7ac07-aa56-4a42-8682-70493bf8b12f
134,E07000114,Thanet,,631839,166752,1.328226,51.35252,104187100.6,46106.89121,ac8d9000-530f-47cb-afe9-cb8a280c63e8
135,E07000115,Tonbridge and Malling,,564014,153898,0.349306,51.26064,243612937.2,91656.105,1a9450ee-30b7-4936-a792-cb8e16ba0c65
136,E07000116,Tunbridge Wells,,573139,136599,0.471632,51.10254,327429108.6,117002.266,b0d6d5aa-0ca6-407b-b9fe-f36f1b0d13b0
137,E07000117,Burnley,,384886,430882,-2.2308,53.77406,111744584.5,48840.26105,71cf5076-28ef-48f1-9f95-d3dcf06415dc
138,E07000118,Chorley,,359189,419724,-2.61921,53.6724,202983750.7,77347.88338,99b10b84-c881-451a-8bdc-18b9678cdb21
139,E07000119,Fylde,,339554,433811,-2.91914,53.79709,163602104.4,71097.56841,17e7c8c1-cdec-481b-90c0-7e7500c36acc
140,E07000120,Hyndburn,,374407,428971,-2.38964,53.75648,73415839.35,36632.70683,59458775-8142-4164-8d1a-bcf1e5065cc8
141,E07000121,Lancaster,,356896,464988,-2.6603,54.07901,569231141,182210.3563,496393eb-0e03-4f30-929c-3a15d01eb475
142,E07000122,Pendle,,387637,443368,-2.18957,53.88636,166912809.7,66104.87836,ae57aa16-2d8a-4347-ba00-6bb746bce4c5
143,E07000123,Preston,,352825,436432,-2.71809,53.82202,142889476.7,61312.12964,e7a69a5b-ce6f-41e4-9d04-906f83ee02d5
144,E07000124,Ribble Valley,,372687,447676,-2.4174,53.9245,582688304.4,127823.4389,bfaa5cb3-e797-48a6-8810-530958f22640
145,E07000125,Rossendale,,382827,420955,-2.26149,53.68478,136992518.3,62470.78776,ea42e346-4e4f-4a40-b7f0-f9d8d0280a4c
146,E07000126,South Ribble,,352017,425840,-2.72871,53.72675,114229259.4,71341.7657,58115056-6a2c-43d1-9486-008d33bcbc02
147,E07000127,West Lancashire,,342611,413270,-2.86893,53.61283,346459060.9,113411.1954,85e22adb-534d-442c-ac81-990be49559e0
148,E07000128,Wyre,,347295,445159,-2.80359,53.89991,285137225.4,115522.8694,1714beaa-5417-4dd3-9df9-32a0efe7def8
149,E07000129,Blaby,,454385,297994,-1.19887,52.57706,130075520.5,80278.7477,ab7f731f-16c9-4a5a-b9c5-a505f1b9f3b4
150,E07000130,Charnwood,,458365,316155,-1.13694,52.7399,275627408,93463.68577,d4ed0424-c725-4105-94e4-8358a7c91e30
151,E07000131,Harborough,,474549,293875,-0.90229,52.53766,595940981.6,142557.3883,5197db07-9a7d-4690-9f84-7f0ebcdd4f31
152,E07000132,Hinckley and Bosworth,,439538,301379,-1.41755,52.60877,300065242.9,93517.84166,4bce09f6-26bf-48fd-8556-6c497e30cd56
153,E07000133,Melton,,477328,323472,-0.8544,52.80329,484034104.7,116588.5455,e66b0d28-04bf-410c-a2a6-90c2b43b57cc
154,E07000134,North West Leicestershire,,439111,316252,-1.42209,52.7425,278295791,95775.89924,5bbd2db3-6410-46bd-b817-0820d1fe35a7
155,E07000135,Oadby and Wigston,,461543,299379,-1.093,52.58875,23221816.11,23050.25105,868af043-f34e-4e8f-9a2d-fe493cf7ae0e
156,E07000136,Boston,,526851,343953,-0.11218,52.97794,365282661.2,100883.5711,8e4053b0-fc0a-427d-8404-1741b1a80bd5
157,E07000137,East Lindsey,,534861,376064,0.020516,53.26446,1774451309,229904.1051,c4347d5f-060a-448f-83aa-2d1c14ec7517
158,E07000138,Lincoln,,496347,370096,-0.55848,53.21921,34776950.28,28546.92429,2bbaf159-de1c-4684-b330-e669ea63cdc2
159,E07000139,North Kesteven,,502135,354788,-0.4767,53.08058,921048722.4,163501.5786,a9c0c28c-e4df-425c-ad80-364ae3d0d253
