FID,LAD23CD,LAD23NM,LAD23NMW,BNG_E,BNG_N,LONG,LAT,Shape__Area,Shape__Length,GlobalID
160,E07000140,South Holland,,532910,322928,-0.03057,52.78758,754585539.2,145693.6671,a3142fe3-d237-47e9-9937-4ddf71255a44
161,E07000141,South Kesteven,,501406,328986,-0.49565,52.84885,942016151.8,184693.7485,d8761811-6dae-45fa-9376-e15417912408
162,E07000142,West Lindsey,,499314,390326,-0.50774,53.40044,1158109285,221131.571,1f9f9e0b-cece-432c-9b42-e7d530062642
163,E07000143,Breckland,,591015,303330,0.818716,52.59421,1301635049,206994.6601,3392e125-e856-444d-88d3-0614296da691
164,E07000144,Broadland,,619864,315909,1.252317,52.69622,552430244.8,166620.9371,2e5a9284-b27a-49eb-b44c-e9c495535476
165,E07000145,Great Yarmouth,,646761,315881,1.64951,52.68439,182196423,73942.94584,4558b35b-a35c-4b99-8393-e16e8e388828
166,E07000146,King's Lynn and West Norfolk,,571219,315805,0.533243,52.71283,1432753274,287891.3047,bff0cdcb-02c6-470b-b3c7-3a6febbff5d5
167,E07000147,North Norfolk,,611076,330857,1.132099,52.83389,958233983.4,229192.1663,6d1b04c1-10ab-4388-964d-f4af69ab8a3a
168,E07000148,Norwich,,622355,309773,1.284979,52.64013,39013151.44,35520.1864,aba7d45b-3ef6-46f2-9d11-cb6cfe1196dc
169,E07000149,South Norfolk,,628990,295823,1.373233,52.51218,908232279,197322.6451,3acb6e6e-acb2-4984-b6a4-e857f69bb135
170,E07000170,Ashfield,,450035,355843,-1.25422,53.09747,108522403.7,57593.07178,00485284-d91b-4b89-b83d-04b743614349
171,E07000171,Bassetlaw,,468073,384835,-0.9787,53.35604,639297045.7,136468.8724,d2ff3bfd-5682-4c3c-b0c7-0df3cdf12549
172,E07000172,Broxtowe,,449829,341893,-1.25944,52.9721,79450647.74,52747.46049,d122b2af-449d-4882-a019-11f3b029eaab
173,E07000173,Gedling,,459184,347811,-1.11907,53.02434,120120105.9,59267.85996,04e2cfd0-09ff-4b9e-8676-6b080775fba7
174,E07000174,Mansfield,,455047,363637,-1.17804,53.16703,78367984.78,45444.6628,f2703da6-5ee8-4749-95bb-4c08d7fafbc4
175,E07000175,Newark and Sherwood,,470624,357451,-0.94643,53.1096,651136006.2,159291.7328,ce1d97ff-9749-4503-9cff-7b39ad907041
176,E07000176,Rushcliffe,,466606,335453,-1.01097,52.9124,410575266.2,104457.6689,b4f4151b-f1ea-4ff9-91bc-a31c92ec1810
177,E07000177,Cherwell,,449301,221201,-1.28506,51.8872,590763670.3,184793.6347,e0629548-0071-44ad-9dac-5bd08c5a21a8
178,E07000178,Oxford,,452277,206368,-1.24405,51.75357,45104804.18,30242.82003,fd7d6f6e-db13-4d8c-8f36-4cf9ee04aec4
179,E07000179,South Oxfordshire,,463890,191964,-1.07847,51.62288,676298218.3,172245.1561,9d726a6e-d754-4c37-a732-287745aa86a9
180,E07000180,Vale of White Horse,,435693,195197,-1.48543,51.65443,582889684.8,146016.4751,234aaee8-3885-46de-a75b-eabd17fdb58b
181,E07000181,West Oxfordshire,,434343,215816,-1.50292,51.8399,713073679.6,132447.0347,3373add2-379a-4594-818e-5f855750a7b2
182,E07000192,Cannock Chase,,401261,311553,-1.98277,52.70166,79674051.09,41988.84425,64d682d7-a311-4bbc-b7d3-9bfdc17b6c9e
183,E07000193,East Staffordshire,,412601,326569,-1.81438,52.83651,394049050.3,138083.0892,6e7700ae-769e-46fe-8c5a-bfe4bea41cc2
184,E07000194,Lichfield,,416283,310967,-1.76049,52.69615,328434382.1,104021.7997,e20fb8c0-0ff5-4721-ae9e-7b159e73726b
185,E07000195,Newcastle-under-Lyme,,378199,345174,-2.32631,53.00345,210621411.9,87776.12263,3f46bd8e-dc65-403d-bf28-3277f5ec1f6b
186,E07000196,South Staffordshire,,389625,311037,-2.15495,52.69692,409479532.5,152654.4095,f6014f40-aa08-4bb9-baae-8260b8613768
187,E07000197,Stafford,,389001,327836,-2.16475,52.84792,598925928.6,128779.0957,1bd1c337-8a6a-427f-9115-ef6c7a28f22c
188,E07000198,Staffordshire Moorlands,,400543,352443,-1.99334,53.06924,576424488.1,120005.1434,808f3cf4-7252-4ce9-8cba-48e24b68c2db
189,E07000199,Tamworth,,421455,302550,-1.68451,52.62031,30613950.59,25384.26194,04c07d93-be21-4da5-86ab-6ea9af9405da
190,E07000200,Babergh,,599987,244692,0.916149,52.0645,595926597.6,142718.7247,3ca9e123-f9c5-4179-9414-a6273dfa4e92
191,E07000202,Ipswich,,617161,244456,1.166145,52.05592,40677965.35,30232.28658,82fe880b-0687-4b59-a250-54ac60e55c9f
192,E07000203,Mid Suffolk,,611646,262338,1.096953,52.21859,873326150.1,159692.3979,e9481ab7-3f5e-41f1-9b03-bfb7ae9a53f5
193,E07000207,Elmbridge,,511882,163658,-0.39441,51.36098,95445511.4,43265.24086,6bb251ee-8685-4b07-8577-ef28aeae2f75
194,E07000208,Epsom and Ewell,,521176,161475,-0.26172,51.33945,34819401.82,26065.69909,133718ef-9ead-4fac-b098-b905b9b545a0
195,E07000209,Guildford,,500408,151481,-0.56257,51.25366,271962367.1,104284.4186,edbee366-dce4-4567-86c1-201b1da9a6eb
196,E07000210,Mole Valley,,518377,148953,-0.30603,51.22749,256063074.3,84131.36189,a2e51936-d2e8-4eb5-add8-6b7e310b3365
197,E07000211,Reigate and Banstead,,525786,152574,-0.19871,51.25846,129075174.9,61530.39198,157e94a0-3ce0-4531-aea6-b736c0adb626
198,E07000212,Runnymede,,501777,166979,-0.53855,51.39273,79350129.22,37971.65204,6cab418c-21e8-49f7-acc5-573c51878b21
199,E07000213,Spelthorne,,507012,169622,-0.46254,51.41552,51877643.38,34315.07822,a78561bd-f81f-4dc2-920f-5f4a4e3003f3
200,E07000214,Surrey Heath,,491362,160483,-0.68986,51.3361,97022373.44,46464.66793,ef5662c4-69f6-44b0-accc-3030c0b815f3
201,E07000215,Tandridge,,536365,150325,-0.04805,51.23581,247440298.2,69708.36693,a3e20940-b87e-4cfb-8a77-7b443af71112
202,E07000216,Waverley,,496363,140635,-0.62343,51.15686,342983597.3,102272.6708,46fbc2e7-17b9-4d52-984b-e5b52f45c5cb
203,E07000217,Woking,,499087,157542,-0.57982,51.30837,61706657.25,41474.91286,13cb55e0-8a47-4a58-9a11-a6047daa6a51
204,E07000218,North Warwickshire,,425570,296399,-1.6242,52.56484,285090613.2,96478.87863,5ef5122a-81c6-4e53-965c-07ed28405c90
205,E07000219,Nuneaton and Bedworth,,435419,289352,-1.47965,52.50094,77956834.19,40985.6679,80078fdf-6ba8-47b6-8e54-4bdd28615e9a
206,E07000220,Rugby,,446498,276244,-1.31828,52.38228,349027687.6,96983.03161,3a75d5e6-53c3-43ff-a463-cf72dee4dd46
207,E07000221,Stratford-on-Avon,,425019,251536,-1.63565,52.16154,979059833.3,217880.249,e1724ef7-8698-4168-aa4e-6362149d15c0
208,E07000222,Warwick,,428484,267113,-1.58369,52.30142,283003908.8,91460.34359,8710b253-c367-43c2-8898-9680ff2ee76f
209,E07000223,Adur,,518076,106472,-0.32417,50.84572,40937981.57,30966.7809,a545dbe7-d3cb-4684-b8f2-604326cbfced
210,E07000224,Arun,,495144,105723,-0.64999,50.84321,224127243,96782.49588,5ec7dabe-1ef4-4276-90f2-89cdcdc25563
211,E07000225,Chichester,,490285,116600,-0.7163,50.94177,788007626.4,182940.5768,16bceb11-c113-4d17-ae57-9d59f65426d6
212,E07000226,Crawley,,526390,137581,-0.19533,51.12357,45831413.91,33575.96825,24d71afa-9094-4611-9bb0-1e40bebe3a2c
213,E07000227,Horsham,,513674,123840,-0.38126,51.00272,530018507.9,128161.2615,dac318a2-d540-4f86-a525-bd663f7fcfd9
214,E07000228,Mid Sussex,,533054,130623,-0.10272,51.05953,336801967.6,108959.5705,27032169-6c22-4846-8b99-297a0fa9bc4a
215,E07000229,Worthing,,512679,104948,-0.40127,50.8331,30624642.74,25749.2798,2b1c1299-43f8-456a-9457-f82492e23c69
216,E07000234,Bromsgrove,,399840,273736,-2.00376,52.36169,218023988.5,90566.90007,b0ebd5f9-b00f-4eac-aa1c-23bf91a97d09
217,E07000235,Malvern Hills,,377465,252197,-2.33089,52.16758,579706572.2,187651.8488,914432f9-d86b-41bd-8023-5d76439c6f5e
218,E07000236,Redditch,,403705,265253,-1.9471,52.28541,55070558.62,32533.50857,0fa6dae7-d8dc-4143-8d90-902caa3084e7
219,E07000237,Worcester,,385725,255196,-2.21025,52.19482,34532194.74,23906.66717,98eebd3c-94d2-40f9-addd-f80a5139f5f6
220,E07000238,Wychavon,,398991,247839,-2.01614,52.12886,659700140.7,183892.586,f6b3a4e7-4bb2-425d-8b21-96f05757d21e
221,E07000239,Wyre Forest,,384106,276388,-2.23494,52.3853,196196406.5,82043.19822,19f3a365-10a1-4e05-96f6-62e10af3440f
222,E07000240,St Albans,,514580,209623,-0.3407,51.77356,158865081,63002.6945,9375269c-b3bb-4b79-9296-12b6f89d9c58
223,E07000241,Welwyn Hatfield,,525345,208467,-0.18518,51.76087,129449467,69326.06525,58fcf9d7-db15-40d0-80ea-f14200a79895
224,E07000242,East Hertfordshire,,537995,220370,0.002739,51.86485,477741644.7,112057.2545,9e73f3ed-b61b-4f1c-8d06-13a7a0e564f0
225,E07000243,Stevenage,,524622,224531,-0.18987,51.90539,26823598.56,22050.06417,921e4668-1aa2-48e1-97b6-f7a95da5f2e5
226,E07000244,East Suffolk,,636043,266272,1.456186,52.24399,1278864658,247099.5208,87893ad8-db83-48d3-b2c9-d07a9908ada8
227,E07000245,West Suffolk,,580944,271124,0.652769,52.30842,1034497003,220612.6331,55c066a1-0726-487a-af8e-98e9031374a8
228,E08000001,Bolton,,368352,409873,-2.47952,53.58449,138708159.8,64700.00747,7bf0fbe4-6c09-4617-871a-ffd96be9f8a7
229,E08000002,Bury,,379658,410768,-2.3088,53.5931,100752127.9,57024.02744,40a007fb-4a65-4c17-9fa5-c89c6e7fd09c
230,E08000003,Manchester,,384591,397063,-2.23359,53.47009,111896483.9,69388.12135,446dd37d-a9f3-4afe-a04f-ae4b9c55a238
231,E08000004,Oldham,,396603,406784,-2.05274,53.55768,144007886.5,60961.32122,92c4da93-b933-4c93-b23b-9bc89dce570a
232,E08000005,Rochdale,,390315,412326,-2.14784,53.60741,156240283.7,70323.75541,7e3e4485-e422-47bf-a476-0a2303617028
233,E08000006,Salford,,374556,398128,-2.38485,53.47927,97967423.4,56607.34955,7d343866-b045-4cfd-9450-5cf3e0d3bacf
234,E08000007,Stockport,,391806,388264,-2.12467,53.39116,125536176,56951.00211,d9857585-8af0-40ef-b352-e5bb20702f37
235,E08000008,Tameside,,394987,397995,-2.077,53.47867,102159712.5,43841.72151,234bf5db-90e5-495b-a3ee-2f82488e10c0
236,E08000009,Trafford,,375790,391162,-2.36572,53.41671,108001388,50772.17853,9fba2969-87b4-43e4-8c7c-819bb6d5acfc
237,E08000010,Wigan,,362136,402125,-2.57247,53.51444,188328973.3,71520.55386,9725c8dc-66a5-434d-b993-1e7c5b4e225d
238,E08000011,Knowsley,,344762,393778,-2.83297,53.43788,86257984.14,57789.10154,0b428990-5fe8-450e-942d-47e3dad22a32
239,E08000012,Liverpool,,339361,390553,-2.91364,53.4083,112980832.5,54582.84941,30a137fa-ac15-4f5b-aca6-3fbc6b9d5346
240,E08000013,St Helens,,353412,395992,-2.7031,53.45862,135953986.4,64907.32762,6db7eca6-dd16-4752-9975-448f0b517523
241,E08000014,Sefton,,334282,398832,-2.99177,53.4821,153865122,98967.69783,7775b8c1-59c8-4c07-8388-c14a6433f58c
242,E08000015,Wirral,,329110,386965,-3.06701,53.37478,155787476.5,75458.09186,8cc2ffaf-9717-4ba5-8fd2-5c8475aa1a62
243,E08000016,Barnsley,,429979,403327,-1.54925,53.52577,327231074.7,106147.6042,ebcd7791-da1e-472c-8199-bc31d9f2742f
244,E08000017,Doncaster,,459167,403735,-1.10894,53.52697,567276858.8,116334.6947,9a64e38f-28de-4321-84a9-90988f400b57
245,E08000018,Rotherham,,447542,388980,-1.28651,53.39553,289185610.6,88845.27849,7f111be4-7651-42c1-986d-28f2a66c2285
246,E08000019,Sheffield,,430511,389736,-1.54254,53.40358,366749139,114173.2535,e0bd2264-8203-4b18-a07b-b9033c163d62
247,E08000021,Newcastle upon Tyne,,422287,569661,-1.65297,55.021,113022356.5,53420.24574,073e4b82-4f60-47a7-9050-8c82872fb4f4
248,E08000022,North Tyneside,,431471,570602,-1.50923,55.02896,83064513.77,58674.94136,724ccdd6-050c-4ede-91ac-8a733bb03f06
249,E08000023,South Tyneside,,435514,564057,-1.44679,54.96988,61949083.26,37886.6842,9e8cf3a2-280a-44b3-8812-10c1c517ab8e
250,E08000024,Sunderland,,436470,551524,-1.43344,54.85719,136154963.8,57180.94527,9d7c6c9b-1f24-4297-a6cb-1f3446287700
251,E08000025,Birmingham,,408150,287352,-1.88141,52.48404,269027436.3,88775.96184,6a95235b-1097-4a08-a6b1-86a0ba238024
252,E08000026,Coventry,,432807,279689,-1.51908,52.41423,99798597.28,43480.97318,3e179580-ba41-43b7-8ce2-818add2d2942
253,E08000027,Dudley,,393191,288584,-2.10171,52.49513,97265448.42,60124.43444,e046bdde-8d01-4e7c-91b3-0b593dd104b5
254,E08000028,Sandwell,,399573,290764,-2.00771,52.51477,85221452.4,48305.45928,e66bb187-62e1-4f34-b4b3-91c17cbedcac
255,E08000029,Solihull,,419434,281483,-1.71558,52.431,177542129,82694.81401,64146f07-5e27-4303-af95-5230bab94a3d
256,E08000030,Walsall,,402098,300804,-1.97044,52.60503,104027261.8,49836.87283,a5af6080-928c-40c9-a234-92c6059816e9
257,E08000031,Wolverhampton,,391463,300016,-2.12746,52.59788,69466029.86,41126.7702,91536fb5-654c-4b7d-9ab9-9093fa90b64e
258,E08000032,Bradford,,408395,438626,-1.87389,53.84382,368387119.5,113225.6852,f05748ff-951f-4637-ac5b-b3fdb78135da
259,E08000033,Calderdale,,402617,424896,-1.96182,53.72048,367618488,94050.24645,d6121dbf-8bb1-4d05-811d-e77dd8f61b50
260,E08000034,Kirklees,,414586,416223,-1.78085,53.64233,405306568.4,106837.5937,d27dddcf-8421-44b7-baaf-07dc95aca49c
261,E08000035,Leeds,,432528,436384,-1.50736,53.82273,550578446,133752.8773,1883d5e6-c329-4398-8c9f-7db0abd7fca4
262,E08000036,Wakefield,,438366,418235,-1.42092,53.65922,337270080.6,90462.25251,fc961f5f-3657-4eba-bffb-91bf235a03af
263,E08000037,Gateshead,,420158,559652,-1.68696,54.93115,147489164.6,67924.52742,57379d74-a184-4b38-bda3-a9d2406db46b
264,E09000001,City of London,,532381,181359,-0.09353,51.51565,2675582.103,6902.684099,f47bf1ce-e334-414f-977e-14c00b1baa31
265,E09000002,Barking and Dagenham,,547757,185111,0.129479,51.54555,36356431.25,31248.4775,42543985-7b72-414c-85ad-6da35209316f
266,E09000003,Barnet,,523472,191753,-0.21821,51.61108,86641766.08,41837.81321,6f5db23e-fe93-4dff-bea6-db95fdf44459
267,E09000004,Bexley,,549202,175434,0.146212,51.45822,61714804.9,36625.58583,6b093344-a351-470c-aa10-a90721a5fa4b
268,E09000005,Brent,,519615,186468,-0.27568,51.56441,44168306.02,33233.92135,f211097d-3205-4c0c-9439-22ce36c2f56a
269,E09000006,Bromley,,542036,165708,0.039246,51.37267,150184093.9,63027.28671,8bcc5b2c-8bca-48c1-918b-964f993813f7
270,E09000007,Camden,,527492,184284,-0.16289,51.54306,21274328.38,22056.62696,2c89c892-44f7-4446-aca1-7b43ec6ebdf2
271,E09000008,Croydon,,533922,164745,-0.07761,51.36598,85994798,46723.49127,09bd2ba9-8d9a-4842-beb6-653df107c6d0
272,E09000009,Ealing,,517057,181960,-0.31407,51.52443,54712370,39308.27026,0c7c0352-0852-47d5-9aa3-8503fd4cccc5
273,E09000010,Enfield,,532829,196197,-0.08147,51.64888,83022894.46,37692.89764,f950af85-4ddc-432b-b67a-857a3e7562e8
274,E09000011,Greenwich,,542507,175879,0.050093,51.46394,47345773.62,37947.82939,2c65a69b-91cd-4c5e-8886-0e277c03404b
275,E09000012,Hackney,,534560,185787,-0.06045,51.55492,19832896.81,21348.66751,dbc0e96c-50f8-479c-8675-93b8ee72bb97
276,E09000013,Hammersmith and Fulham,,523867,177993,-0.21735,51.48733,17336402.29,20309.67704,b649d52a-b1ec-4882-b1d6-ad127f397570
277,E09000014,Haringey,,531262,189349,-0.10667,51.58771,28654586.89,25649.8358,bb9a9c9d-e6da-4e3d-83ec-3aec7680da31
278,E09000015,Harrow,,515356,189736,-0.33603,51.59467,51786628.04,31190.61953,ee9e91df-3d16-4679-b2f3-fd16158cf009
279,E09000016,Havering,,555032,187514,0.235368,51.56519,113336955.4,58260.91542,83f88102-26aa-4a5f-a717-8d2941d1c9fc
280,E09000017,Hillingdon,,508166,183120,-0.44182,51.53663,115522200.9,55989.07104,1aea64b6-9da8-4f10-b8b9-e31c6c3c4df9
281,E09000018,Hounslow,,512742,174965,-0.37847,51.46243,56812520,46709.98259,142cc6f3-2e2d-4d3d-87d0-e9a37de06371
282,E09000019,Islington,,531158,184647,-0.10992,51.54548,15151971.1,17530.87391,8be6f7c5-ccf0-4a8f-a2b2-d412eb5406a7
283,E09000020,Kensington and Chelsea,,525757,179053,-0.18976,51.49644,11395764.05,17854.26798,7892ef4b-e42b-44e3-a6cd-372f34ea7aba
284,E09000021,Kingston upon Thames,,519508,167389,-0.28367,51.39296,38008804.87,33047.91554,6aca1461-0fcc-41b2-adc8-ea27f73313e3
285,E09000022,Lambeth,,531117,175629,-0.11386,51.46445,27175334.14,28901.29404,5447788c-ce52-43f0-b606-26a568a27d27
286,E09000023,Lewisham,,537889,173344,-0.01733,51.44231,34352484.24,30916.76955,2ee0ea28-6828-43b2-aeef-3def5d5e0808
287,E09000024,Merton,,526069,169507,-0.18867,51.41057,37359913.7,27901.82579,b8e14ec5-bc7c-46c0-a213-4cdbebf8a968
288,E09000025,Newham,,540714,183344,0.027275,51.53147,36938391.34,25879.72909,844f48a8-8f13-4175-87bb-836ec4f889f6
289,E09000026,Redbridge,,543512,189477,0.070085,51.58588,57732805.79,36048.30435,dc3eb550-01fb-468b-9685-72b6c305d37b
290,E09000027,Richmond upon Thames,,519005,172650,-0.28914,51.44035,57363994.87,45211.13733,bb2aeb20-6d03-4d59-b62f-977991010fd6
291,E09000028,Southwark,,533945,175863,-0.07309,51.46589,29748660.36,28143.18709,d0edb3f9-6364-4e7c-b3b7-a09a428d9036
292,E09000029,Sutton,,527356,163640,-0.17227,51.35756,44475239.26,32956.07103,7c772645-0ed2-42f2-b4d9-62607583eaef
293,E09000030,Tower Hamlets,,536340,181452,-0.03647,51.51554,19288119.96,22595.09281,c538b6a5-f799-4241-9168-2dfd22b688b8
294,E09000031,Waltham Forest,,537327,190277,-0.01881,51.59461,39258811.47,28340.86925,d87ba3bf-8b7a-4188-9a7b-7968f2a69570
295,E09000032,Wandsworth,,525151,174138,-0.20023,51.4524,35090262.07,33007.07062,94c53210-4498-431e-8182-62847793713c
296,E09000033,city of Westminster,,528268,180870,-0.15295,51.5122,22893192.08,22650.1711,d3c9965a-efc7-4800-b172-93b245ca33c0
297,W06000001,Isle of Anglesey,Ynys Môn,245217,378331,-4.32298,53.27931,708335626.5,208430.94,b6ce9009-1468-4f88-8799-98c4d086a0cb
298,W06000002,Gwynedd,Gwynedd,280555,334966,-3.77715,52.89883,2549541009,429759.256,f926747b-a2f2-4926-8ec3-7f80c59277d0
299,W06000003,Conwy,Conwy,283293,362563,-3.74646,53.14739,1136877379,196027.1983,e20b469a-4267-48d9-96dd-755325366db4
300,W06000004,Denbighshire,Sir Ddinbych,309843,355416,-3.34761,53.08833,834288014.8,188202.0954,7047c9d6-7429-4d36-9e0e-4225e13ed3a2
301,W06000005,Flintshire,Sir y Fflint,321134,369280,-3.18248,53.21471,435981046,137015.3733,93cfcb47-1fbf-47d2-b8e2-f8ebba4df9dd
302,W06000006,Wrexham,Wrecsam,333523,345387,-2.99203,53.00167,506884079.6,155283.2934,9d3451dd-f958-4ef5-961b-316c10d49ea1
303,W06000008,Ceredigion,Ceredigion,267127,268437,-3.94993,52.29795,1782536747,260666.8212,abba88b0-b15a-4038-9a71-4599dfc359da
304,W06000009,Pembrokeshire,Sir Benfro,199821,221392,-4.90818,51.85513,1626516372,372677.7247,99b12bf7-7f7e-4d4e-81ff-c788cef544b6
305,W06000010,Carmarthenshire,Sir Gaerfyrddin,247954,224133,-4.2111,51.89495,2369487855,320526.8397,88639d62-d21a-4dd0-8234-110b8f6c4ba6
306,W06000011,Swansea,Abertawe,264022,197308,-3.96723,51.65806,377715388.1,148719.3162,fefb9243-7829-4ed3-b8a8-e27bbe1bad7e
307,W06000012,Neath Port Talbot,Castell-nedd Port Talbot,279261,195412,-3.74638,51.6445,446695990.2,121351.9177,0299286f-fccc-48e6-a635-47e890ea0488
308,W06000013,Bridgend,Pen-y-bont ar Ogwr,288231,185870,-3.61375,51.5606,249582321.1,76696.21949,4000acf6-50cc-49e1-ab4f-7df091c7ed88
309,W06000014,The Vale of Glamorgan,Bro Morgannwg,302947,173080,-3.39801,51.44836,330462444.6,90397.21106,5aad2f61-5ed1-4c7d-b22f-9a44082990d2
310,W06000015,Cardiff,Caerdydd,315272,178887,-3.22209,51.50254,142327423.5,60184.44786,f3b58aa9-fd15-43bf-93a4-2f1938824c8a
311,W06000016,Rhondda Cynon Taff,Rhondda Cynon Taf,302237,192395,-3.41359,51.62185,422322765.3,112336.5335,5372746d-72ac-496e-914e-e5ec219fef63
312,W06000018,Caerphilly,Caerffili,317245,195259,-3.19753,51.65001,277815223.7,98224.84784,0b1d8963-0ac0-42be-bfb9-081c64ae6aba
313,W06000019,Blaenau Gwent,Blaenau Gwent,318236,206771,-3.18592,51.75364,109273372.2,58166.95297,6f519a7b-3f13-4466-ac7b-c71112d3786b
314,W06000020,Torfaen,Torfaen,327459,200480,-3.05101,51.69836,125716747.3,68469.96728,8b701623-4909-4089-a22e-81082f3c20e1
315,W06000021,Monmouthshire,Sir Fynwy,337812,209231,-2.9028,51.77827,855043434.3,183168.2435,26793a78-61a3-44be-bd03-d87ded837c8f
316,W06000022,Newport,Casnewydd,337897,187432,-2.89769,51.58231,191842534.4,87835.36216,0fc1f471-b079-469a-85cf-aaeffecc916e
317,W06000023,Powys,Powys,302329,273255,-3.43531,52.34864,5199756044,504309.7138,86a90b1d-53fc-42d6-9219-c54d373bb5f8
318,W06000024,Merthyr Tydfil,Merthyr Tudful,305916,206424,-3.36425,51.74858,113429637.6,59195.13447,f59b85d9-8573-4bc3-bd82-482cbc6bb55e
